Timestamp,Approximately how many games do you attend each season?,What is your favorite team?,Do you identify as LGBTQ+ ?,Did your favorite team host a Pride Night this season?,Did you attend Pride Night this season?,When planning future trips to the ballpark:,"If your team hosts a Pride Night,  what do you think of the promotion and production? [Advertising]","If your team hosts a Pride Night,  what do you think of the promotion and production? [Pre-Game Activities]","If your team hosts a Pride Night,  what do you think of the promotion and production? [In-Game Entertainment/Features]","If your team hosts a Pride Night,  what do you think of the promotion and production? [Promotional Items]",What is your overall impression of MLB Pride Night themes?,What is your favorite themed night or promotion to attend?
2019/09/19 7:07:02 PM EST,21 or more,Washington Nationals,,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,,,,,I think it's great that MLB is trying to involve the LGBTQ community.,Pups in the Park
2019/09/19 7:26:15 PM EST,10-Jun,Atlanta Braves,,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Too Much,Too Much,Too Much,Too Much,stupid. I don't know why we need so many special nights if we're all supposd to be having equality.,any  giveaway item
2019/09/19 9:04:00 PM EST,5-Jan,Cincinnati Reds,,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,don't care much one way or the other,opening day!!!!!
2019/09/19 9:26:28 PM EST,5-Jan,St. Louis Cardinals,,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,They’re great ,I haven’t attended any 
2019/09/19 9:27:59 PM EST,21 or more,Baltimore Orioles,,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,"Did some, but not enough","Did some, but not enough","Did some, but not enough","Did some, but not enough",All faggots suck,Hair cut game
2019/09/19 9:28:30 PM EST,5-Jan,New York Yankees,,I don't know;No,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,,,,,Unnecessary,"Something that actually relates to baseball, or beer."
2019/09/19 9:28:30 PM EST,10-Jun,Atlanta Braves,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I'm all for inclusion and hope it brings fans that might not otherwise attend.,"Star Wars Night, but themed nights don't really affect my attendance"
2019/09/19 9:29:35 PM EST,5-Jan,New York Yankees,,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don’t care,Don’t know
2019/09/19 9:29:49 PM EST,5-Jan,St. Louis Cardinals,,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Don't know/unaware of this feature,Just the right amount,Very cool,Bring your dog to the park.
2019/09/19 9:30:12 PM EST,5-Jan,Atlanta Braves,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I don’t care,I don’t care
2019/09/19 9:31:11 PM EST,10-Jun,New York Yankees,,No,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,,,,,"They’re fine, I just don’t go out of my way for them.",I just go for the cool baseball.
2019/09/19 9:31:36 PM EST,5-Jan,Minnesota Twins,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,As a gay person any company or corporation that hosts pride events feel very forced and disingenuous,throwback night 
2019/09/19 9:32:03 PM EST,5-Jan,Houston Astros,,No,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Wasn't done at all,Wasn't done at all,Wasn't done at all,Wasn't done at all,The more the merrier,Bark in the Park
2019/09/19 9:34:55 PM EST,5-Jan,Los Angeles Angels,,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Too political,Fan Appreciation Day
2019/09/19 9:35:10 PM EST,10-Jun,Pittsburgh Pirates,,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Gimmicks just like every other nights,Free shirt friday
2019/09/19 9:35:32 PM EST,None,New York Mets,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,It’s a good thing. People seem to get upset by Pride Night but in all honesty it’s just angry conservatives who are upset that the generations of LGBTQ+ members they’ve put down for decades finally get an opportunity to have a night for themselves. Good for the MLB.0,"None in particular, Bobblehead or player themed nights are cool!"
2019/09/19 9:35:46 PM EST,5-Jan,Minnesota Twins,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Very positive,"Cross-sport collabs (Twins x Timberwolves, for instance)"
2019/09/19 9:36:30 PM EST,10-Jun,Los Angeles Dodgers,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,I love it. It's inclusive and my LGBTQ+ friends (though not baseball fans) feel seen and enjoy going to Pride Night.,Any bobblehead promos.
2019/09/19 9:36:44 PM EST,5-Jan,Washington Nationals,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don’t know ,None
2019/09/19 9:37:38 PM EST,5-Jan,New York Mets,,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,"Did some, but not enough","Good start, but more could be done",Bark in the Park
2019/09/19 9:38:14 PM EST,10-Jun,Chicago Cubs,,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,I'm very glad they are happening,Throwback uniform days
2019/09/19 9:39:46 PM EST,10-Jun,Washington Nationals,,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,"Did some, but not enough","Did some, but not enough","Did some, but not enough",Just the right amount,It’s great that MLB teams are pushing that baseball is for everyone. ,"Shirt nights are my favorite, then bobble head nights. "
2019/09/19 9:42:07 PM EST,10-Jun,Chicago Cubs,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,Wasn't done at all,"indifferent, don’t hate it, don’t love it",Bobblehead giveaway
